Category,Item,Pack Size,Price,UPC,Sizes on this card,Possible Sinclair match,Match confidence,Sinclair search
Dairy,KRFT THIN SLICED SWISS,8 oz,5.09,2100001857,,,,https://shop.sinclairsfoods.com/shop#!/?q=KRFT%20THIN%20SLICED%20SWISS
Dairy,KRFT VELVEETA BLOCK ORIG,32 oz,8.49,2100006634,,,,https://shop.sinclairsfoods.com/shop#!/?q=KRFT%20VELVEETA%20BLOCK%20ORIG
Dairy,SIMPLY ORANGE ORIG,89 oz,7.45,2500005433,,,,https://shop.sinclairsfoods.com/shop#!/?q=SIMPLY%20ORANGE%20ORIG
Dairy,YOP ORG CKY CRM YOG,6 oz,1.05,7047044452,,,,https://shop.sinclairsfoods.com/shop#!/?q=YOP%20ORG%20CKY%20CRM%20YOG
Frozen Foods,BREADED COD SQUARES,5#,8.49,,,,,https://shop.sinclairsfoods.com/shop#!/?q=BREADED%20COD%20SQUARES
Frozen Foods,COD LOINS,16 oz,8.49,,,,,https://shop.sinclairsfoods.com/shop#!/?q=COD%20LOINS
Frozen Foods,"CRAB LEGS, SNOW CRAB",2#,37.35,7539196910,,SNOW CRAB,weak,https://shop.sinclairsfoods.com/shop#!/?q=CRAB%20LEGS%2C%20SNOW%20CRAB
Frozen Foods,FROG LEGS,2#,17.89,7539102500,,,,https://shop.sinclairsfoods.com/shop#!/?q=FROG%20LEGS
Frozen Foods,ORANGE ROUGHY FILLETS,5#,67.45,,,ORANGE ROUGHY,strong,https://shop.sinclairsfoods.com/shop#!/?q=ORANGE%20ROUGHY%20FILLETS
Frozen Foods,PRIDE OF POND CATFISH FILLET,5#,27,,,,,https://shop.sinclairsfoods.com/shop#!/?q=PRIDE%20OF%20POND%20CATFISH%20FILLET
Health & Personal Care,ALEVE,90 CT,13.79,2586659223,,,,https://shop.sinclairsfoods.com/shop#!/?q=ALEVE
Health & Personal Care,ALKA SELTZER SEVERE,24 ct,11.89,1650059886,,,,https://shop.sinclairsfoods.com/shop#!/?q=ALKA%20SELTZER%20SEVERE
Health & Personal Care,FOOT POWDER,7 oz,3.75,7003859026,,,,https://shop.sinclairsfoods.com/shop#!/?q=FOOT%20POWDER
Health & Personal Care,PEROXIDE,32 oz,1.45,7003858142,,PEROXIDE,weak,https://shop.sinclairsfoods.com/shop#!/?q=PEROXIDE
Health & Personal Care,Q-TIPS,300 CT,2.19,7003820081,,,,https://shop.sinclairsfoods.com/shop#!/?q=Q-TIPS
Health & Personal Care,RUBBING ALCOHOL,16 oz,2.15,7003820053,,,,https://shop.sinclairsfoods.com/shop#!/?q=RUBBING%20ALCOHOL
Bakery & Deli,CHOCOLATE MERINQUE PIE,EA,15.99,,,CHOCOLATE MERINGUE,strong,https://shop.sinclairsfoods.com/shop#!/?q=CHOCOLATE%20MERINQUE%20PIE
Bakery & Deli,DILL DIP,PER LB,5.99,,,,,https://shop.sinclairsfoods.com/shop#!/?q=DILL%20DIP
Bakery & Deli,RANCH CHEESE BALL W/PECANS,PER LB,7.99,,,,,https://shop.sinclairsfoods.com/shop#!/?q=RANCH%20CHEESE%20BALL%20W/PECANS
Bakery & Deli,TURTLE COOKIES,12CT,6.49,,,M & M Cookies,strong,https://shop.sinclairsfoods.com/shop#!/?q=TURTLE%20COOKIES
Beverages,MM LEMONADE,12 oz,2.75,2500002561,,,,https://shop.sinclairsfoods.com/shop#!/?q=MM%20LEMONADE
Beverages,MM ORANGE JUICE FRZ,12 oz,4.59,2500002519,,,,https://shop.sinclairsfoods.com/shop#!/?q=MM%20ORANGE%20JUICE%20FRZ
Beverages,V8 JUICE 6PK-5.5 Z,6 ct,5.35,5100000020,,,,https://shop.sinclairsfoods.com/shop#!/?q=V8%20JUICE%206PK-5.5%20Z
